user_location,user_age,user_gender,recipient_relationship,recipient_age,recipient_gender,recipient_interests,special_occasion,budget_preference,gift_name,category,brand,price,description,gift_rating,id
Chicago,62,Male,Child,73,Male,"Music, Fashion",Baby Shower,High,Teddy Bear,Accessories,Brand C,472.4,High-quality product,4.3,203
Miami,46,Female,Friend,11,Male,Sports,Wedding,Low,Backpack,Books,Brand C,268.82,Highly rated gift,4.2,204
Houston,24,Female,Friend,33,Female,Gaming,Baby Shower,Low,Teddy Bear,Books,Brand C,317.72,Highly rated gift,4.6,205
Chicago,21,Male,Friend,56,Male,Sports,Christmas,Medium,Headphones,Sports,Brand A,413.1,High-quality product,4.6,206
Los Angeles,19,Male,Colleague,35,Male,Travel,Graduation,Medium,Sunglasses,Accessories,Brand E,432.31,Trending item,4.2,207
Chicago,57,Female,Colleague,26,Male,"Art, Tech",Christmas,High,Sunglasses,Electronics,Brand D,59.32,Perfect for all ages,3.6,208
New York,25,Female,Friend,48,Male,"Tech, Cooking, Fashion",Graduation,Medium,Book,Jewelry,Brand A,80.12,High-quality product,3.3,209
Los Angeles,20,Female,Parent,33,Female,"Art, Tech",Baby Shower,Medium,Perfume,Books,Brand D,479.24,Trending item,4.9,210
New York,19,Male,Partner,16,Male,Sports,Valentine's Day,Low,Smartwatch,Books,Brand D,190.92,High-quality product,3.5,211
Miami,32,Female,Colleague,23,Male,Sports,Christmas,Medium,Gaming Mouse,Jewelry,Brand A,100.68,Trending item,3.5,212
Seattle,54,Female,Friend,61,Female,"Books, Music",Graduation,Medium,Gaming Mouse,Electronics,Brand D,337.3,Trending item,3.2,213
Miami,24,Male,Sibling,69,Female,Travel,Christmas,Medium,Gaming Mouse,Jewelry,Brand C,54.2,Perfect for all ages,4.3,214
New York,60,Female,Colleague,62,Female,"Fashion, Cooking",Valentine's Day,Low,Sneakers,Jewelry,Brand D,171.17,Perfect for all ages,4.9,215
Los Angeles,36,Female,Sibling,22,Male,"Cooking, Gaming",Baby Shower,Medium,Backpack,Fashion,Brand E,95.33,Trending item,4,216
Miami,34,Male,Friend,52,Female,"Tech, Books, Fitness",Graduation,Medium,Backpack,Fashion,Brand E,199.62,Perfect for all ages,3.1,217
Miami,36,Female,Sibling,13,Female,"Travel, Books, Gaming",Birthday,Medium,Sneakers,Toys,Brand E,185.48,Highly rated gift,4.2,218
Chicago,19,Male,Friend,9,Female,"Tech, Sports",Valentine's Day,High,Headphones,Sports,Brand C,434.5,Best seller,3.5,219
Denver,44,Male,Sibling,35,Female,"Tech, Books",Graduation,Low,Necklace,Electronics,Brand E,266.22,Highly rated gift,4.8,220
Seattle,32,Female,Friend,39,Male,Art,Christmas,High,Backpack,Fashion,Brand C,389.24,Trending item,5,221
Chicago,36,Female,Colleague,63,Male,Books,Graduation,High,Teddy Bear,Toys,Brand A,233.49,Best seller,3.1,222
Denver,35,Male,Colleague,66,Male,"Art, Tech, Books",Birthday,Low,Perfume,Jewelry,Brand C,349.49,High-quality product,4.2,223
Miami,62,Male,Partner,19,Female,"Cooking, Tech",Christmas,Medium,Smartwatch,Fashion,Brand C,238,High-quality product,4.1,224
Denver,26,Female,Sibling,67,Female,"Art, Travel",Baby Shower,Medium,Gaming Mouse,Books,Brand D,268.13,Perfect for all ages,4.9,225
Miami,26,Female,Colleague,54,Female,"Fashion, Travel",Graduation,Medium,Necklace,Toys,Brand B,360.49,Best seller,4.3,226
Chicago,22,Female,Partner,40,Female,"Cooking, Music",Christmas,High,Sneakers,Toys,Brand A,375.29,Best seller,4.3,227
New York,32,Male,Colleague,49,Male,"Gaming, Books, Art",Graduation,Low,Smartwatch,Electronics,Brand A,261.08,Highly rated gift,3.1,228
Houston,48,Male,Sibling,77,Female,"Fashion, Gaming, Tech",Wedding,Low,Smartwatch,Fashion,Brand E,267.71,High-quality product,4.9,229
Chicago,49,Male,Child,79,Male,"Travel, Music, Fitness",Graduation,High,Perfume,Fashion,Brand E,223.37,Perfect for all ages,3.2,230
Seattle,42,Female,Colleague,19,Male,"Fashion, Travel, Sports",Birthday,Medium,Backpack,Electronics,Brand A,238.97,Perfect for all ages,3.8,231
Los Angeles,19,Male,Sibling,30,Male,"Sports, Fashion",Christmas,High,Backpack,Accessories,Brand C,133.45,Highly rated gift,4.3,232
Los Angeles,59,Male,Friend,70,Female,Books,Christmas,Medium,Sneakers,Books,Brand D,427.64,High-quality product,3.2,233
Miami,57,Female,Colleague,23,Female,Cooking,Anniversary,High,Perfume,Toys,Brand D,456.1,Trending item,3.3,234
Miami,58,Female,Colleague,59,Male,"Sports, Tech",Baby Shower,Medium,Backpack,Electronics,Brand C,54.04,Trending item,4.1,235
Los Angeles,46,Female,Colleague,13,Female,Tech,Baby Shower,Medium,Headphones,Books,Brand A,110.17,High-quality product,3.3,236
Denver,63,Male,Parent,14,Female,Cooking,Baby Shower,Medium,Sunglasses,Jewelry,Brand B,362.58,High-quality product,3.8,237
Denver,63,Male,Sibling,26,Female,"Fashion, Art, Tech",Baby Shower,Low,Perfume,Accessories,Brand B,80.57,Best seller,3.7,238
Houston,19,Female,Partner,44,Male,Gaming,Graduation,Medium,Book,Electronics,Brand C,196.19,Best seller,3.3,239
Houston,58,Female,Child,71,Male,Cooking,Birthday,Medium,Sunglasses,Electronics,Brand D,327.68,Perfect for all ages,4.1,240
Chicago,63,Female,Colleague,24,Female,"Music, Fashion",Valentine's Day,High,Smartwatch,Accessories,Brand B,74.57,Perfect for all ages,3.9,241
Miami,27,Male,Sibling,42,Female,"Gaming, Cooking",Baby Shower,High,Gaming Mouse,Electronics,Brand C,180.75,Perfect for all ages,4.4,242
New York,32,Female,Child,14,Female,Fitness,Anniversary,Low,Backpack,Electronics,Brand D,387.42,High-quality product,3.3,243
Miami,23,Female,Parent,58,Male,Sports,Valentine's Day,High,Teddy Bear,Toys,Brand D,434.56,Perfect for all ages,4.9,244
Seattle,47,Female,Parent,54,Female,"Tech, Fitness",Graduation,High,Sneakers,Accessories,Brand C,385.07,High-quality product,3.8,245
Chicago,55,Female,Colleague,58,Female,Music,Wedding,Low,Gaming Mouse,Electronics,Brand E,222.42,Trending item,4.2,246
Miami,45,Male,Sibling,18,Male,"Fashion, Books",Graduation,Medium,Sunglasses,Electronics,Brand D,463.58,Best seller,4.4,247
Los Angeles,56,Female,Parent,18,Male,"Sports, Cooking",Graduation,Low,Headphones,Toys,Brand E,180.21,Perfect for all ages,4.7,248
Los Angeles,60,Male,Child,20,Male,"Sports, Fitness, Music",Christmas,High,Gaming Mouse,Books,Brand B,406.24,Best seller,4.1,249
Miami,33,Male,Sibling,27,Male,Travel,Birthday,High,Teddy Bear,Electronics,Brand A,111.66,Perfect for all ages,4.9,250
Seattle,40,Female,Sibling,68,Male,"Music, Fitness",Graduation,High,Backpack,Jewelry,Brand B,247.35,Trending item,3.4,251
Chicago,33,Male,Sibling,16,Male,Cooking,Valentine's Day,Medium,Smartwatch,Toys,Brand B,272.51,Trending item,3.2,252
Los Angeles,22,Female,Partner,13,Male,"Cooking, Fashion",Anniversary,Low,Headphones,Fashion,Brand A,273.32,Perfect for all ages,4,253
Miami,62,Male,Partner,78,Male,"Art, Tech, Books",Graduation,High,Gaming Mouse,Jewelry,Brand E,10.94,Trending item,3.9,254
Denver,30,Male,Sibling,12,Female,Art,Graduation,Medium,Teddy Bear,Books,Brand C,174.64,High-quality product,3.9,255
Houston,37,Male,Sibling,29,Female,"Gaming, Tech, Books",Birthday,Medium,Headphones,Accessories,Brand C,428.8,Trending item,4.9,256
Chicago,19,Male,Friend,55,Female,"Art, Travel",Christmas,High,Gaming Mouse,Fashion,Brand E,112.46,Perfect for all ages,4.7,257
Denver,58,Male,Parent,68,Male,Gaming,Anniversary,Medium,Perfume,Electronics,Brand A,74.41,Perfect for all ages,4.3,258
New York,36,Male,Sibling,29,Female,"Sports, Fitness, Books",Valentine's Day,Medium,Smartwatch,Fashion,Brand E,87.56,Perfect for all ages,3.6,259
Houston,31,Female,Sibling,35,Female,"Gaming, Travel",Wedding,Low,Sunglasses,Electronics,Brand C,168.24,High-quality product,4.1,260
New York,50,Male,Sibling,22,Female,Gaming,Baby Shower,Low,Necklace,Accessories,Brand A,476.92,Trending item,3.4,261
Denver,55,Male,Sibling,5,Female,"Travel, Sports, Tech",Birthday,High,Backpack,Toys,Brand A,286.3,Highly rated gift,3,262
New York,50,Male,Colleague,23,Female,"Fashion, Books, Sports",Wedding,Low,Sneakers,Fashion,Brand C,172.87,Highly rated gift,4.9,263
Houston,44,Male,Partner,17,Male,Fashion,Birthday,High,Necklace,Fashion,Brand E,465.7,Perfect for all ages,3.3,264
Houston,58,Female,Friend,51,Female,"Sports, Tech",Graduation,Medium,Backpack,Fashion,Brand B,195.43,High-quality product,3.8,265
Seattle,41,Male,Child,24,Male,"Fashion, Fitness",Christmas,High,Sneakers,Accessories,Brand B,313.71,Best seller,3.1,266
Los Angeles,18,Male,Sibling,10,Male,Cooking,Baby Shower,Medium,Smartwatch,Fashion,Brand D,114.19,Best seller,3.5,267
Los Angeles,53,Female,Sibling,76,Male,"Gaming, Fashion, Art",Graduation,High,Book,Fashion,Brand A,11.38,Perfect for all ages,4.5,268
Houston,46,Male,Friend,44,Male,"Music, Art, Fashion",Graduation,High,Sneakers,Fashion,Brand E,242.54,High-quality product,3.9,269
Denver,65,Male,Parent,43,Female,"Travel, Cooking",Wedding,Low,Gaming Mouse,Electronics,Brand D,123.6,Best seller,4.7,270
Miami,44,Male,Colleague,59,Male,"Gaming, Travel, Music",Graduation,Low,Backpack,Sports,Brand E,158.7,Trending item,3,271
Seattle,38,Male,Sibling,65,Female,"Cooking, Art",Christmas,Low,Headphones,Sports,Brand B,491.25,Perfect for all ages,3.4,272
Houston,47,Female,Friend,24,Male,"Sports, Music, Gaming",Valentine's Day,Medium,Teddy Bear,Accessories,Brand C,199.28,Highly rated gift,4.3,273
Miami,44,Male,Colleague,7,Male,"Travel, Fitness",Anniversary,Low,Gaming Mouse,Electronics,Brand C,55.53,Highly rated gift,3.1,274
Houston,28,Female,Parent,78,Female,Cooking,Birthday,High,Gaming Mouse,Fashion,Brand C,124.95,Trending item,4,275
Los Angeles,46,Female,Friend,49,Male,"Art, Fashion",Christmas,Medium,Teddy Bear,Toys,Brand C,457.62,Best seller,4.8,276
Chicago,52,Male,Friend,7,Female,Tech,Anniversary,Medium,Backpack,Books,Brand A,469.74,Best seller,4.2,277
Seattle,65,Male,Sibling,74,Male,"Art, Fashion, Sports",Wedding,Low,Gaming Mouse,Electronics,Brand A,82.01,High-quality product,4,278
Chicago,20,Female,Parent,22,Female,"Music, Sports",Valentine's Day,Low,Necklace,Accessories,Brand C,118.93,Best seller,3.6,279
Miami,46,Female,Child,27,Male,"Art, Books, Travel",Valentine's Day,Medium,Teddy Bear,Toys,Brand D,336.6,Perfect for all ages,4.7,280
Chicago,21,Female,Partner,44,Male,Tech,Graduation,Low,Sunglasses,Books,Brand E,123.58,High-quality product,3.1,281
Denver,65,Female,Child,60,Female,Music,Anniversary,Low,Book,Jewelry,Brand E,251.39,Perfect for all ages,3.7,282
Denver,54,Male,Partner,74,Male,"Books, Fitness, Gaming",Graduation,Medium,Teddy Bear,Books,Brand B,176.79,Highly rated gift,4.2,283
Houston,61,Male,Sibling,45,Female,"Music, Gaming, Art",Anniversary,Medium,Book,Jewelry,Brand C,342.99,Perfect for all ages,4.3,284
New York,46,Female,Colleague,23,Female,Art,Baby Shower,Medium,Teddy Bear,Fashion,Brand E,399.92,Trending item,4.1,285
Miami,55,Female,Colleague,47,Male,"Art, Travel",Valentine's Day,Medium,Necklace,Jewelry,Brand D,14.45,Best seller,4.8,286
Seattle,42,Female,Parent,9,Female,"Sports, Travel, Books",Birthday,Low,Necklace,Sports,Brand A,44.81,High-quality product,4.4,287
Los Angeles,40,Male,Friend,54,Female,"Fashion, Fitness, Cooking",Christmas,Medium,Teddy Bear,Toys,Brand A,93.06,High-quality product,5,288
Houston,61,Male,Partner,64,Female,Music,Christmas,High,Backpack,Books,Brand E,215.44,Trending item,3.9,289
New York,34,Male,Parent,6,Female,Travel,Baby Shower,High,Necklace,Accessories,Brand B,416.66,High-quality product,3.7,290
Miami,34,Female,Friend,63,Female,"Tech, Fitness",Valentine's Day,Medium,Gaming Mouse,Books,Brand B,239.76,Best seller,4.6,291
Seattle,55,Female,Colleague,14,Female,"Art, Gaming",Christmas,Low,Teddy Bear,Sports,Brand A,214.82,Trending item,3.7,292
Miami,42,Female,Colleague,19,Female,Books,Graduation,Low,Teddy Bear,Fashion,Brand D,383.59,Highly rated gift,3.6,293
Los Angeles,62,Male,Sibling,43,Female,"Travel, Fashion",Wedding,Medium,Gaming Mouse,Sports,Brand E,46.86,Perfect for all ages,3.3,294
New York,18,Female,Friend,23,Female,"Books, Cooking, Tech",Graduation,Low,Necklace,Books,Brand B,467.81,Highly rated gift,3.2,295
Chicago,25,Male,Friend,78,Female,"Books, Gaming",Wedding,Low,Teddy Bear,Jewelry,Brand E,75.52,High-quality product,4.7,296
Chicago,26,Female,Partner,5,Male,"Music, Sports",Christmas,Medium,Book,Electronics,Brand B,151.35,High-quality product,3,297
Seattle,42,Female,Colleague,78,Male,Fashion,Anniversary,High,Book,Sports,Brand D,27.39,Best seller,3.2,298
Denver,63,Male,Child,63,Female,"Music, Gaming",Wedding,Medium,Teddy Bear,Toys,Brand E,309.77,High-quality product,3.4,299
Los Angeles,34,Female,Friend,16,Female,"Travel, Sports",Graduation,Medium,Smartwatch,Jewelry,Brand D,133.36,Highly rated gift,3.6,300
Los Angeles,57,Female,Sibling,44,Male,"Music, Gaming",Graduation,Low,Gaming Mouse,Toys,Brand E,271.43,Best seller,3.4,301
Miami,42,Female,Child,49,Female,Gaming,Baby Shower,High,Sneakers,Books,Brand B,34.96,Highly rated gift,3.1,302
Houston,58,Male,Partner,52,Female,"Gaming, Books, Fitness",Wedding,Low,Backpack,Fashion,Brand C,489.71,Best seller,3.4,303
New York,65,Male,Friend,50,Male,Fitness,Birthday,Low,Perfume,Books,Brand B,400.19,Best seller,4.4,304
Denver,22,Female,Parent,56,Female,"Cooking, Books, Tech",Valentine's Day,High,Book,Books,Brand D,27.8,Highly rated gift,3.9,305
Seattle,41,Female,Colleague,45,Male,"Cooking, Sports",Birthday,High,Smartwatch,Electronics,Brand A,308.3,Perfect for all ages,4,306
Los Angeles,44,Female,Sibling,11,Male,"Art, Tech",Graduation,High,Backpack,Toys,Brand D,228.45,Highly rated gift,3.7,307
Los Angeles,56,Male,Parent,16,Male,Sports,Anniversary,Low,Necklace,Books,Brand A,138.62,Best seller,3.7,308
Chicago,54,Female,Parent,24,Female,"Art, Gaming",Graduation,High,Teddy Bear,Toys,Brand C,69.83,Trending item,4.4,309
Chicago,33,Female,Child,45,Female,Music,Valentine's Day,Medium,Smartwatch,Toys,Brand B,255.75,Perfect for all ages,4.2,310
Los Angeles,31,Female,Parent,74,Male,Sports,Birthday,Medium,Backpack,Fashion,Brand C,417.86,High-quality product,4.6,311
New York,39,Female,Sibling,45,Male,Books,Wedding,High,Necklace,Electronics,Brand E,235.07,Highly rated gift,4.1,312
Houston,47,Male,Colleague,38,Female,"Travel, Books, Sports",Graduation,Low,Book,Accessories,Brand C,469.16,Best seller,4.9,313
New York,59,Male,Colleague,75,Male,"Books, Gaming, Travel",Graduation,Medium,Backpack,Fashion,Brand E,433.25,Highly rated gift,4.3,314
Denver,55,Female,Child,74,Male,"Music, Books, Fitness",Christmas,Medium,Smartwatch,Books,Brand E,421.16,Highly rated gift,3.3,315
Chicago,23,Female,Parent,16,Male,Fashion,Anniversary,High,Necklace,Books,Brand A,318.66,Highly rated gift,3.2,316
Chicago,50,Female,Partner,28,Male,"Cooking, Music",Birthday,Low,Sunglasses,Toys,Brand C,399.04,Trending item,3.6,317
Houston,33,Male,Sibling,32,Male,"Fashion, Music, Sports",Birthday,Medium,Necklace,Toys,Brand E,103,High-quality product,3.1,318
Los Angeles,28,Male,Friend,12,Male,"Fashion, Tech, Books",Baby Shower,High,Perfume,Sports,Brand C,328.42,Trending item,3.2,319
Los Angeles,28,Female,Child,71,Female,"Art, Fitness",Baby Shower,Low,Perfume,Books,Brand D,415.86,Best seller,3.5,320
New York,65,Male,Child,44,Male,"Sports, Fitness, Travel",Christmas,Low,Gaming Mouse,Books,Brand C,484.02,Trending item,4.4,321
Chicago,52,Female,Colleague,6,Female,Books,Graduation,Medium,Book,Jewelry,Brand C,234,Highly rated gift,4.1,322
Denver,25,Male,Colleague,5,Female,"Sports, Books, Art",Graduation,High,Smartwatch,Jewelry,Brand D,415.23,High-quality product,4.4,323
Los Angeles,28,Female,Partner,24,Female,"Books, Cooking, Fashion",Baby Shower,High,Smartwatch,Jewelry,Brand C,278.62,Highly rated gift,3.5,324
New York,61,Female,Parent,15,Male,"Sports, Gaming",Christmas,High,Sneakers,Books,Brand A,138.94,Trending item,4.6,325
Houston,64,Female,Friend,11,Male,"Music, Fitness",Wedding,Low,Smartwatch,Toys,Brand D,107.17,Highly rated gift,4.5,326
Los Angeles,36,Female,Friend,17,Female,"Music, Fashion, Tech",Valentine's Day,Medium,Smartwatch,Toys,Brand A,327.22,High-quality product,3.6,327
Los Angeles,44,Female,Sibling,7,Female,"Fashion, Books, Fitness",Christmas,Low,Gaming Mouse,Fashion,Brand D,49.1,Highly rated gift,3.1,328
Houston,54,Female,Child,74,Male,Sports,Graduation,High,Perfume,Fashion,Brand E,149.87,Highly rated gift,4.2,329
Chicago,47,Male,Friend,52,Male,Fitness,Christmas,High,Perfume,Fashion,Brand A,343.47,High-quality product,4.7,330
Seattle,44,Female,Partner,62,Male,"Sports, Books",Christmas,Low,Necklace,Toys,Brand A,331.98,Highly rated gift,3.3,331
Miami,31,Female,Partner,17,Male,"Gaming, Fitness, Books",Anniversary,Low,Gaming Mouse,Electronics,Brand E,39.99,Highly rated gift,3.5,332
Denver,64,Male,Friend,41,Female,"Art, Cooking, Travel",Birthday,Low,Sneakers,Electronics,Brand C,263.22,Trending item,3.3,333
Miami,54,Male,Partner,80,Female,"Gaming, Travel",Baby Shower,Medium,Perfume,Accessories,Brand C,186.67,Perfect for all ages,3.1,334
Houston,64,Female,Friend,74,Male,"Music, Art, Books",Anniversary,High,Necklace,Electronics,Brand A,116.39,Trending item,3.1,335
Seattle,39,Male,Partner,68,Male,"Fashion, Music, Gaming",Graduation,Low,Teddy Bear,Jewelry,Brand B,176.78,Trending item,4.3,336
Chicago,43,Male,Parent,29,Female,Tech,Baby Shower,High,Headphones,Books,Brand E,227.29,Highly rated gift,4.5,337
Chicago,51,Female,Parent,10,Female,"Cooking, Gaming",Anniversary,High,Sunglasses,Toys,Brand C,404.4,Best seller,4.2,338
Chicago,25,Female,Child,27,Female,"Music, Gaming, Art",Wedding,Medium,Gaming Mouse,Toys,Brand C,432.4,Best seller,3,339
Denver,26,Male,Friend,43,Male,Sports,Birthday,Low,Book,Accessories,Brand B,329.17,Perfect for all ages,4.6,340
Houston,43,Female,Colleague,16,Female,"Tech, Travel",Anniversary,Low,Gaming Mouse,Electronics,Brand E,356.92,Best seller,3.4,341
New York,38,Male,Parent,67,Female,"Travel, Art, Gaming",Birthday,High,Sneakers,Books,Brand C,237.56,Best seller,4.1,342
Los Angeles,41,Male,Friend,51,Female,"Travel, Fitness",Birthday,Medium,Sneakers,Fashion,Brand B,316.56,Highly rated gift,4.2,343
Seattle,45,Female,Friend,15,Female,"Music, Gaming, Sports",Wedding,Medium,Teddy Bear,Electronics,Brand B,270.17,High-quality product,4.9,344
New York,33,Male,Partner,11,Female,"Tech, Books, Art",Graduation,Medium,Headphones,Jewelry,Brand D,155.13,High-quality product,4.6,345
Seattle,32,Female,Child,58,Male,Cooking,Christmas,Medium,Sneakers,Jewelry,Brand E,496.32,Highly rated gift,4.5,346
Denver,54,Male,Friend,17,Female,"Fashion, Music",Wedding,Low,Necklace,Sports,Brand D,285.77,Perfect for all ages,4.3,347
Seattle,53,Female,Sibling,55,Female,"Fashion, Music",Baby Shower,Low,Book,Toys,Brand D,134.47,Best seller,4.2,348
Seattle,57,Female,Parent,23,Female,Tech,Valentine's Day,High,Sunglasses,Fashion,Brand D,16,Trending item,3.1,349
Los Angeles,26,Male,Parent,23,Male,Fitness,Wedding,Medium,Necklace,Electronics,Brand E,394.93,Perfect for all ages,4.2,350
Los Angeles,19,Female,Parent,53,Male,"Sports, Fashion",Anniversary,Medium,Backpack,Fashion,Brand B,80.57,Best seller,4.8,351
Houston,46,Female,Friend,61,Male,"Travel, Books",Christmas,High,Headphones,Sports,Brand D,198.7,Highly rated gift,4.9,352
Los Angeles,52,Male,Parent,59,Male,"Travel, Fashion, Fitness",Graduation,High,Smartwatch,Sports,Brand B,189.26,Best seller,3.5,353
Los Angeles,52,Female,Colleague,36,Male,Fashion,Valentine's Day,Low,Smartwatch,Sports,Brand E,319.54,Perfect for all ages,3.3,354
New York,19,Female,Parent,19,Male,Books,Birthday,Medium,Sunglasses,Electronics,Brand A,300.39,High-quality product,4.8,355
Seattle,36,Male,Sibling,39,Female,Cooking,Wedding,Low,Teddy Bear,Books,Brand B,297.84,High-quality product,3.9,356
Denver,43,Female,Friend,36,Male,"Tech, Gaming",Baby Shower,Low,Sunglasses,Jewelry,Brand C,342,High-quality product,3.4,357
Los Angeles,34,Female,Child,34,Female,"Fashion, Gaming",Baby Shower,Medium,Sneakers,Sports,Brand B,374.77,Highly rated gift,3.4,358
Miami,28,Male,Friend,64,Female,"Tech, Art, Sports",Birthday,High,Sneakers,Toys,Brand C,52.24,Best seller,3.5,359
Los Angeles,52,Female,Partner,79,Female,"Fitness, Music",Christmas,High,Perfume,Books,Brand E,301.85,Perfect for all ages,4.9,360
Houston,39,Male,Partner,74,Female,"Fashion, Art, Travel",Christmas,Medium,Perfume,Accessories,Brand E,103.13,Highly rated gift,4.6,361
Seattle,29,Male,Partner,14,Female,Books,Valentine's Day,Low,Backpack,Sports,Brand A,434.52,Best seller,4.2,362
Seattle,39,Male,Colleague,17,Male,"Travel, Gaming, Art",Anniversary,High,Perfume,Accessories,Brand B,40.62,Perfect for all ages,3.2,363
Houston,43,Male,Colleague,54,Male,"Travel, Cooking",Christmas,Low,Backpack,Accessories,Brand D,328.01,High-quality product,4.6,364
Los Angeles,56,Male,Parent,73,Female,"Fashion, Travel",Birthday,Medium,Perfume,Toys,Brand E,363.8,Best seller,4.7,365
Chicago,57,Female,Parent,16,Male,"Cooking, Sports",Christmas,Low,Sunglasses,Books,Brand C,319.46,Best seller,4.8,366
Miami,22,Male,Partner,59,Male,"Gaming, Sports, Fitness",Birthday,High,Headphones,Books,Brand E,252.03,Trending item,4.3,367
Denver,18,Male,Parent,20,Female,"Books, Art, Fashion",Wedding,Medium,Smartwatch,Sports,Brand A,226.86,Perfect for all ages,3.9,368
Denver,44,Male,Child,66,Male,"Cooking, Gaming",Christmas,High,Smartwatch,Jewelry,Brand C,158.83,High-quality product,4.8,369
Los Angeles,28,Female,Parent,71,Female,"Books, Sports, Tech",Valentine's Day,High,Necklace,Books,Brand A,101.83,Trending item,4.7,370
Houston,52,Male,Parent,61,Female,"Gaming, Art, Music",Birthday,Low,Smartwatch,Toys,Brand C,471.76,High-quality product,3.3,371
New York,63,Male,Partner,38,Male,"Tech, Sports",Valentine's Day,Medium,Sneakers,Sports,Brand D,264.01,Best seller,5,372
Denver,20,Male,Child,8,Female,Music,Birthday,Low,Headphones,Jewelry,Brand A,223.19,Trending item,3.3,373
Houston,31,Male,Child,75,Male,"Tech, Fashion, Travel",Christmas,High,Sunglasses,Electronics,Brand C,155.81,Trending item,4.5,374
New York,32,Female,Parent,31,Male,"Music, Fitness, Books",Birthday,Medium,Sneakers,Jewelry,Brand B,227.1,High-quality product,3.1,375
Miami,23,Male,Partner,56,Female,"Gaming, Travel, Tech",Christmas,High,Gaming Mouse,Jewelry,Brand C,289.91,Perfect for all ages,3.2,376
Chicago,65,Male,Sibling,48,Female,Sports,Christmas,Low,Backpack,Electronics,Brand E,438.74,High-quality product,3.1,377
Chicago,44,Male,Sibling,67,Female,"Books, Travel",Wedding,High,Book,Books,Brand E,267.99,Perfect for all ages,4.9,378
Chicago,35,Male,Sibling,41,Female,"Tech, Sports",Anniversary,High,Necklace,Fashion,Brand A,164.82,Best seller,4.8,379
Los Angeles,50,Female,Sibling,32,Male,"Books, Cooking, Fitness",Valentine's Day,High,Sneakers,Fashion,Brand C,318.56,High-quality product,3.5,380
New York,31,Male,Child,79,Female,"Books, Gaming, Fitness",Anniversary,Medium,Teddy Bear,Sports,Brand A,388.53,Perfect for all ages,3.6,381
Denver,41,Female,Sibling,11,Male,"Sports, Cooking",Baby Shower,High,Gaming Mouse,Toys,Brand E,354.33,Perfect for all ages,3.1,382
Denver,42,Male,Partner,59,Male,"Music, Travel",Valentine's Day,Low,Backpack,Fashion,Brand B,113.78,Highly rated gift,3.9,383
New York,65,Female,Friend,65,Male,"Tech, Gaming, Sports",Anniversary,Low,Sneakers,Accessories,Brand C,492.5,High-quality product,4,384
Los Angeles,60,Male,Sibling,15,Female,"Gaming, Fashion",Graduation,Medium,Perfume,Electronics,Brand C,480.56,Perfect for all ages,3.8,385
Miami,32,Female,Sibling,31,Male,"Books, Gaming",Wedding,High,Backpack,Fashion,Brand A,489.12,Best seller,4.6,386
Chicago,48,Female,Parent,71,Female,"Music, Travel, Cooking",Anniversary,Medium,Headphones,Books,Brand C,272.6,Best seller,4.8,387
Houston,20,Male,Friend,8,Male,"Sports, Fitness",Valentine's Day,High,Sneakers,Fashion,Brand E,349.46,Perfect for all ages,3.7,388
Houston,31,Female,Parent,42,Female,"Fitness, Fashion",Graduation,Medium,Backpack,Jewelry,Brand A,465.32,Trending item,3.3,389
Chicago,51,Female,Friend,33,Male,Music,Wedding,Medium,Headphones,Fashion,Brand B,284.74,Perfect for all ages,4,390
Los Angeles,21,Female,Friend,44,Female,"Cooking, Gaming, Music",Baby Shower,Low,Smartwatch,Fashion,Brand B,265.1,Perfect for all ages,4.7,391
Miami,62,Female,Partner,69,Male,"Fashion, Fitness",Graduation,Medium,Sunglasses,Accessories,Brand D,426.56,Perfect for all ages,4.8,392
Seattle,45,Female,Child,66,Male,"Art, Cooking",Birthday,Low,Teddy Bear,Books,Brand B,229.03,Highly rated gift,4.3,393
Houston,28,Male,Friend,24,Female,Sports,Wedding,Medium,Perfume,Sports,Brand B,461.97,Best seller,3.1,394
Houston,31,Male,Sibling,7,Male,Fashion,Anniversary,Low,Book,Sports,Brand B,386.96,Best seller,4.5,395
Chicago,60,Female,Parent,43,Female,Books,Baby Shower,Medium,Necklace,Sports,Brand C,399.17,Trending item,3.7,396
Miami,46,Male,Friend,59,Female,Gaming,Birthday,Low,Perfume,Accessories,Brand E,137.44,Best seller,3.9,397
Houston,25,Male,Child,68,Male,"Cooking, Tech",Baby Shower,High,Sneakers,Jewelry,Brand D,67.13,Perfect for all ages,4.3,398
New York,39,Female,Sibling,43,Female,"Books, Art, Tech",Graduation,High,Headphones,Sports,Brand E,446.55,Perfect for all ages,3.1,399
New York,48,Female,Parent,63,Female,"Travel, Books, Music",Christmas,Low,Book,Sports,Brand D,231.31,Highly rated gift,4.4,400
Denver,35,Female,Colleague,9,Male,"Sports, Tech, Art",Graduation,Low,Gaming Mouse,Books,Brand E,13.98,High-quality product,3.4,401
Chicago,62,Male,Child,5,Male,"Travel, Books",Wedding,Medium,Headphones,Electronics,Brand D,20.44,High-quality product,3.8,402
Denver,48,Male,Colleague,32,Female,"Fitness, Books",Anniversary,High,Backpack,Toys,Brand A,499.54,Trending item,3.6,403
Chicago,23,Male,Colleague,43,Male,Fitness,Christmas,High,Perfume,Electronics,Brand D,116.42,Best seller,5,404
